,mean_swrad,year,month,day,geoid,min_snow,max_snow,range_snow,mean_snow,std_snow,sum_snow,snowlag_1,snowlag_2,snowlag_3,min_rain,max_rain,range_rain,mean_rain,std_rain,sum_rain,rainlag_1,rainlag_2,rainlag_3,min_tempmin,max_tempmin,range_tempmin,mean_tempmin,std_tempmin,sum_tempmin,tempminlag_1,tempminlag_2,tempminlag_3,min_tempmax,max_tempmax,range_tempmax,mean_tempmax,std_tempmax,sum_tempmax,tempmaxlag_1,tempmaxlag_2,tempmaxlag_3
1624,2.5707705,1997,10,26,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92927861,1.7578155,0.82853687,1.3280627,0.20706755,1985.4537,0.89243895,0.30435643,0.0058630412,56.78834499999999,66.651566,41.863215999999994,61.807564,34.117889,45101.039000000004,57.36956,43.148151,37.142838,73.06971,76.373299,35.303589,74.81307199999999,32.879318,64765.359000000004,75.137627,71.936615,68.44609799999999
1625,3.7344364999999997,1997,10,27,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01723882,0.81164646,0.79440767,0.18313667,0.15463431,273.78931,1.3280627,0.89243895,0.30435643,44.105971999999994,48.592014,36.486042,45.524204,32.870917999999996,20372.402,61.807564,57.36956,43.148151,59.537392000000004,74.852951,47.315556,69.137627,35.375256,55886.984000000004,74.81307199999999,75.137627,71.936615
1626,4.669608599999999,1997,10,28,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035858188,0.035858188,0.0034538992,0.01057928,5.1635795,0.18313667,1.3280627,0.89243895,34.779121,38.899136,36.120014000000005,36.156742,32.900311,6283.7417,45.524204,61.807564,57.36956,51.521252000000004,58.387863,38.866611,53.550819,33.640903,32444.432,69.137627,74.81307199999999,75.137627
1627,4.5959129,1997,10,29,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034538992,0.18313667,1.3280627,36.071373,44.093773,40.0224,39.072002000000005,33.913940000000004,10668.288999999999,36.156742,45.524204,61.807564,58.712547,64.40553299999999,37.692986,60.760372,33.333439,43287.598,53.550819,69.137627,74.81307199999999
1628,4.6233807,1997,10,30,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034538992,0.18313667,39.843555,43.050896,35.207336,40.95602,32.678474,13501.853000000001,39.072002000000005,36.156742,45.524204,66.904724,70.89364599999999,35.988926,68.314796,32.96484,54649.457,60.760372,53.550819,69.137627
1629,1.1851726999999999,1997,10,31,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12598991,0.12598991,0.032802824,0.035135064,49.040217999999996,0.0,0.0,0.0034538992,41.328156,47.226933,37.898781,44.063041999999996,33.553684000000004,18174.814,40.95602,39.072002000000005,36.156742,65.617424,69.736519,36.119091,68.606667,32.956897999999995,55088.426,68.314796,60.760372,53.550819
1630,2.5668222999999997,1997,11,1,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054976471,0.85092461,0.79594815,0.51645863,0.20596024,772.10559,0.032802824,0.0,0.0,48.206852000000005,56.155956,39.949104,50.683128,33.65733,28187.477000000003,44.063041999999996,40.95602,39.072002000000005,65.548264,74.73822,41.189953,68.822296,33.794585999999995,55523.203,68.606667,68.314796,60.760372
1631,4.2303672,1997,11,2,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28269827,0.85638893,0.57369071,0.44083428,0.16122027,659.04724,0.51645863,0.032802824,0.0,44.64373,48.748558,36.104832,46.525455,33.026272,21921.862999999998,50.683128,44.063041999999996,40.95602,67.77085100000001,71.750343,35.979492,69.647949,32.965278999999995,56767.465,68.822296,68.606667,68.314796
1632,4.03901,1997,11,3,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016960332999999999,0.0016960332999999999,0.00045801891,0.0005305846599999999,0.68473828,0.44083428,0.51645863,0.032802824,42.811081,45.676746,34.865665,43.971546000000004,32.758308,17917.492,46.525455,50.683128,44.063041999999996,66.185509,68.376587,34.191078000000005,67.215019,32.550529,52643.242,69.647949,68.822296,68.606667
1633,3.5573818999999998,1997,11,4,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045801891,0.44083428,0.51645863,35.175301,36.63908,33.463778999999995,35.891331,32.408165000000004,5845.6489,43.971546000000004,46.525455,50.683128,63.27930500000001,66.493629,35.214325,64.952896,32.741764,49263.625,67.215019,69.647949,68.822296
1634,3.9157851000000004,1997,11,5,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011169168,0.36438811,0.35321894,0.073952369,0.09004930400000001,110.55878999999999,0.0,0.00045801891,0.44083428,36.368835,39.818768,35.449932000000004,37.93499,32.850327,8898.875,35.891331,43.971546000000004,46.525455,61.203953000000006,66.549072,37.345119,63.286701,33.141617,46774.328,64.952896,67.215019,69.647949
1635,2.6492009,1997,11,6,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037823617000000004,0.51504618,0.47722256,0.27899805,0.08608073699999999,417.10205,0.073952369,0.0,0.00045801891,41.551533,47.550655,37.999123,43.572292,33.285126,17321.008,37.93499,35.891331,43.971546000000004,59.731873,66.25318100000001,38.521309,63.908161,33.32679,47702.789000000004,63.286701,64.952896,67.215019
1636,1.9284961999999999,1997,11,7,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025294414,0.12089077,0.11836132,0.030350735,0.022695752000000003,45.374352,0.27899805,0.073952369,0.0,45.064037,46.588894,33.524857,45.643913,32.391009999999994,20416.008,43.572292,37.93499,35.891331,55.40088299999999,59.817516000000005,36.416634,58.184006000000004,33.028038,39150.898,63.908161,63.286701,64.952896
1637,3.2139425,1997,11,8,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030350735,0.27899805,0.073952369,39.271011,40.209540999999994,32.93853,39.833496000000004,32.237770000000005,11837.076000000001,45.643913,43.572292,37.93499,55.052834,58.549141000000006,35.496307,56.608306999999996,32.613651000000004,37116.715,58.184006000000004,63.908161,63.286701
1638,3.8559730000000005,1997,11,9,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030350735,0.27899805,36.142143,37.793888,33.651745,36.889015,32.436939,7399.7466,39.833496000000004,45.643913,43.572292,56.527508,64.23043100000001,39.702927,60.508568000000004,33.676662,42994.414000000004,56.608306999999996,58.184006000000004,63.908161
1639,2.0567737,1997,11,10,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030350735,36.119469,37.026577,32.907112,36.753269,32.135222999999996,7133.3862,36.889015,39.833496000000004,45.643913,60.321075,62.99474300000001,34.673664,61.117343999999996,32.746151,43533.312999999995,60.508568000000004,56.608306999999996,58.184006000000004
1640,3.4387732000000004,1997,11,11,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035134703,0.00035134703,1.2923323e-05,4.7171165e-05,0.019320369,0.0,0.0,0.0,37.247345,39.645809,34.398464000000004,38.915314,32.520153,10363.479,36.753269,36.889015,39.833496000000004,57.892864,61.920841,36.027977,59.396652,32.949928,40962.594,61.117343999999996,60.508568000000004,56.608306999999996
1641,0.88045704,1997,11,12,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087771127,0.66253322,0.65375608,0.20517643,0.17518026,306.73877000000005,1.2923323e-05,0.0,0.0,40.677059,44.611916,35.934855999999996,42.120922,32.844547,15152.658000000001,38.915314,36.753269,36.889015,51.170464,61.272114,42.101653999999996,57.940430000000006,33.948685,38787.0,59.396652,61.117343999999996,60.508568000000004
1642,2.1757176,1997,11,13,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76645714,1.0810363,0.31457916,0.89452904,0.044719175,1337.3208,0.20517643,1.2923323e-05,0.0,44.925953,49.648548,36.722595,46.721127,33.009766,22025.361,42.120922,38.915314,36.753269,50.338352,56.521378000000006,38.183025,52.564384,33.241122999999995,30755.193,57.940430000000006,59.396652,61.117343999999996
1643,2.2206162999999997,1997,11,14,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19189608,0.76908696,0.57719088,0.37018597,0.13894289999999998,553.42804,0.89452904,0.20517643,1.2923323e-05,45.230682,48.023857,34.793171,46.230087,32.673214,21291.748,46.721127,42.120922,38.915314,54.973949,57.092856999999995,34.118908000000005,55.94165,32.575607,35800.828,52.564384,57.940430000000006,59.396652
1644,2.2205031,1997,11,15,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019205349,0.0042483671999999995,0.0040563134999999995,0.0014195325,0.0010879996,2.122201,0.37018597,0.89452904,0.20517643,39.491508,42.307217,34.815712,40.896301,32.641018,13438.725,46.230087,46.721127,42.120922,48.805659999999996,54.637896999999995,37.832237,51.149837,33.181953,28890.807,55.94165,52.564384,57.940430000000006
1645,3.7250626000000002,1997,11,16,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023652914,0.0088629434,0.0086264145,0.0010305408,0.0010663953,1.5406586000000002,0.0014195325,0.37018597,0.89452904,27.592125,29.931139,34.339016,28.617275,32.632785999999996,-5065.7661,40.896301,46.230087,46.721127,48.581028,51.162987,34.581959000000005,49.842754,32.510269,26921.033,51.149837,55.94165,52.564384
1646,3.8365209000000005,1997,11,17,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010305408,0.0014195325,0.37018597,22.884182,26.288415999999998,35.404236,24.640766,32.988609000000004,-10962.694,28.617275,40.896301,46.230087,45.930737,49.871265,35.940533,47.840519,32.915248999999996,23697.734,49.842754,51.149837,55.94165
1647,2.2690892000000003,1997,11,18,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010305408,0.0014195325,23.185862,25.822763000000002,34.636902,24.149734,32.688625,-11696.296,24.640766,28.617275,40.896301,49.847698,56.440502,38.592804,52.114788,33.329071,30083.494,47.840519,49.842754,51.149837
1648,2.3551192000000003,1997,11,19,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029659814,0.0029659814,0.00016410349,0.00030506692999999997,0.24533473,0.0,0.0,0.0010305408,25.571331,37.097919,43.526588000000004,29.320846999999997,34.418015000000004,-3970.6563,24.149734,24.640766,28.617275,57.191849,63.46946,38.277611,58.788528,33.348949,40054.062999999995,52.114788,47.840519,49.842754
1649,3.4136050000000004,1997,11,20,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011623701,0.37111139,0.35948771,0.09395770699999999,0.088167317,140.46677,0.00016410349,0.0,0.0,30.023281,33.609516,35.586234999999995,31.589876,32.918365,-580.72443,29.320846999999997,24.149734,24.640766,62.79010400000001,68.556427,37.766327000000004,64.409019,33.21505,48451.082,58.788528,52.114788,47.840519
1650,2.2864187,1997,11,21,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65779144,0.65779144,0.15057363,0.16972949,225.10757,0.09395770699999999,0.00016410349,0.0,35.248249,55.956749,52.7085,40.905704,36.408089000000004,13337.122,31.589876,29.320846999999997,24.149734,65.243088,72.503342,39.260262,67.698334,33.561481,53365.312999999995,64.409019,58.788528,52.114788
1651,1.8010789,1997,11,22,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048030261,1.263283,1.2152528,0.45421657,0.2219623,679.05377,0.15057363,0.09395770699999999,0.00016410349,49.857788,56.160506999999996,38.302719,53.965649,33.328594,33134.234,40.905704,31.589876,29.320846999999997,63.889778,67.462662,35.572887,66.594719,32.603844,52166.242,67.698334,64.409019,58.788528
1652,3.6358113,1997,11,23,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029484772999999995,0.019060063999999998,0.018765217,0.0030605237,0.0038437479999999997,4.5754833,0.45421657,0.15057363,0.09395770699999999,38.220504999999996,39.888733,33.668228000000006,39.004108,32.426066999999996,10587.188,53.965649,40.905704,31.589876,64.02776300000001,65.306618,33.278853999999995,64.427048,32.31057,48899.562999999995,66.594719,67.698334,64.409019
1653,3.5314991,1997,11,24,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030605237,0.45421657,0.15057363,33.309269,34.744095,33.434826,34.02969,32.366997,3064.3538,39.004108,53.965649,40.905704,61.884277000000004,63.975597,34.09132,63.062233,32.514301,46438.977,64.427048,66.594719,67.698334
1654,3.5762252999999995,1997,11,25,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030605237,0.45421657,30.196068,34.170811,35.974743,31.934101000000002,33.055523,-66.45258299999999,34.02969,39.004108,53.965649,61.214741000000004,63.545952,34.331207,62.676311,32.530190000000005,45862.405999999995,63.062233,64.427048,66.594719
1655,2.9332941000000003,1997,11,26,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030605237,30.731790999999998,34.788792,36.057003,32.520042,33.074821,808.94617,31.934101000000002,34.02969,39.004108,61.471428,68.466461,38.995028999999995,63.461876000000004,33.461819,47036.043,62.676311,63.062233,64.427048
1656,2.8459494,1997,11,27,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009262840600000001,0.0009262840600000001,4.5093329000000003e-05,0.00013382944,0.067414522,0.0,0.0,0.0,34.29612,45.07164,42.77552,38.084625,34.316578,9201.5303,32.520042,31.934101000000002,34.02969,67.20875500000001,69.02912099999999,33.820370000000004,68.165726,32.450516,54533.746,63.461876000000004,62.676311,63.062233
1657,3.2120976000000003,1997,11,28,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035013314,0.035013314,0.011195875,0.011949628,16.737833,4.5093329000000003e-05,0.0,0.0,44.269104,46.748219,34.479115,45.227604,32.576035,19965.996,38.084625,32.520042,31.934101000000002,69.88943499999999,74.4589,36.569466,71.091583,32.998318,58943.02,68.165726,63.461876000000004,62.676311
1658,1.5819564,1997,11,29,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46944398,0.98975968,0.52031565,0.82445276,0.14928637,1232.5569,0.011195875,4.5093329000000003e-05,0.0,48.036457,54.298515,38.262058,50.569668,33.495098,28109.34,45.227604,38.084625,32.520042,65.712616,72.16404,38.45142,69.53344,33.453182,56782.562999999995,71.091583,68.165726,63.461876000000004
1659,2.7799747000000004,1997,11,30,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91534889,2.1119487,1.1966,1.4490644,0.28617325,2166.3513,0.82445276,0.011195875,4.5093329000000003e-05,51.75227,58.310223,38.557953000000005,54.86784399999999,33.399059,34608.176,50.569668,45.227604,38.084625,61.441303000000005,65.727463,36.286159999999995,63.406441,32.964504,47518.535,69.53344,71.091583,68.165726
1660,2.9874861,1997,12,1,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021233631,0.021233631,0.0042460551,0.0056660818,6.3478527,1.4490644,0.82445276,0.011195875,43.322445,46.999443,35.676998,45.252308,32.859642,19963.468999999997,54.86784399999999,50.569668,45.227604,59.36084,64.097656,36.73682,62.246798999999996,33.060249,45523.184,63.406441,69.53344,71.091583
1661,2.9498528999999998,1997,12,2,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018708618,0.018708618,0.0033311371,0.0067100236,4.9800501,0.0042460551,1.4490644,0.82445276,34.920704,37.883835,34.963131,36.158871000000005,32.799904,6286.9414,45.252308,54.86784399999999,50.569668,58.659218,61.594498,34.93528,60.094826,32.815308,42286.617,62.246798999999996,63.406441,69.53344
1662,1.403116,1997,12,3,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10694399,0.10694399,0.036788084,0.037212498,54.998183999999995,0.0033311371,0.0042460551,1.4490644,36.466384999999995,41.204624,36.738239,38.480846,33.254996999999996,9779.1934,36.158871000000005,45.252308,54.86784399999999,58.2784,61.50709200000001,35.228691,60.063564,32.832687,42239.605,60.094826,62.246798999999996,63.406441
1663,2.8853492999999997,1997,12,4,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52566063,0.88581735,0.36015669,0.63927501,0.10051532,955.71619,0.036788084,0.0033311371,0.0042460551,41.493195,44.22678,34.733585,43.217663,32.656261,16903.363,38.480846,36.158871000000005,45.252308,57.956123,59.559734,33.603611,58.698193,32.399891,40186.078,60.063564,60.094826,62.246798999999996
1664,3.3581239999999997,1997,12,5,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061070412000000004,0.061070412000000004,0.017776446,0.020469716000000002,26.575787,0.63927501,0.036788084,0.0033311371,32.706463,33.357361,32.650898,33.003315,32.148598,1540.9846,43.217663,38.480846,36.158871000000005,51.852921,55.76694499999999,35.914024,54.531918000000005,32.892246,33920.008,58.698193,60.063564,60.094826
1665,3.1777782,1997,12,6,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017776446,0.63927501,0.036788084,24.841245999999998,27.500884999999997,34.659641,25.739912,32.678383000000004,-9433.252,33.003315,43.217663,38.480846,45.775784,50.152382,36.376598,48.182003,32.849556,24499.186,54.531918000000005,58.698193,60.063564
1666,1.8435267,1997,12,7,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017776446,0.63927501,21.777267000000002,23.254519000000002,33.477253000000005,22.479095,32.391712,-14363.605,25.739912,33.003315,43.217663,41.6035,48.325981,38.722481,44.222972999999996,33.587513,18513.137,48.182003,54.531918000000005,58.698193
1667,1.2958538999999998,1997,12,8,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016562976,0.14500138,0.1284384,0.080172203,0.031054791,119.85744,0.0,0.0,0.017776446,24.479376000000002,34.397942,41.918564,28.152008000000002,34.435966,-5755.3794,22.479095,25.739912,33.003315,44.595646,47.412277,34.816631,45.613689,32.67329,20506.99,44.222972999999996,48.182003,54.531918000000005
1668,3.0923418999999996,1997,12,9,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016203379,0.1980449,0.18184152,0.13351375,0.040008556,199.60306,0.080172203,0.0,0.0,35.400887,42.474262,39.07338,38.023849,33.696059999999996,9091.8672,28.152008000000002,22.479095,25.739912,45.755505,56.622917,42.867416,50.032204,34.633186,27152.438,45.613689,44.222972999999996,48.182003
1669,3.159791,1997,12,10,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007521981800000001,0.41039193,0.40286994,0.046583742000000004,0.052336745,69.64269300000001,0.13351375,0.080172203,0.0,42.421837,45.818073,35.396236,43.677642999999996,32.877978999999996,17595.176,38.023849,28.152008000000002,22.479095,58.651749,65.915993,39.264244,61.76466,33.839779,44798.051,50.032204,45.613689,44.222972999999996
1670,1.7704912,1997,12,11,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012161713999999999,0.36532289,0.35316116,0.07761443400000001,0.089239642,116.03358,0.046583742000000004,0.13351375,0.080172203,35.483406,36.892593,33.409187,36.24287,32.347637,6413.2754,43.677642999999996,38.023849,28.152008000000002,52.59779399999999,62.448212,41.850414,59.367431999999994,34.255108,41192.617,61.76466,50.032204,45.613689
1671,1.6594986,1997,12,12,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004155208400000001,0.004155208400000001,0.00095282192,0.0011102803999999999,1.4244688,0.07761443400000001,0.046583742000000004,0.13351375,34.696953,37.415348,34.718395,35.662952000000004,32.650711,5541.0815,36.24287,43.677642999999996,38.023849,43.79855,47.953053000000004,36.154503000000005,45.745028999999995,33.147018,20704.525,59.367431999999994,61.76466,50.032204
1672,1.2620833,1997,12,13,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010934176,0.14873989,0.13780572,0.10609915,0.036942456,158.61823,0.00095282192,0.07761443400000001,0.046583742000000004,34.704918,36.748863,34.043945,35.595646,32.528942,5468.6152,35.662952000000004,36.24287,43.677642999999996,42.901756,45.766331,34.864571000000005,44.683665999999995,32.643337,19209.707,45.745028999999995,59.367431999999994,61.76466
1673,0.73935211,1997,12,14,1001,0.0,0.06723533599999999,0.06723533599999999,0.0061954665,0.013815438000000001,9.2498312,0.0,0.0,0.0,0.11200632,0.39666203,0.28465569,0.26684621,0.07303085200000001,398.93506,0.10609915,0.00095282192,0.07761443400000001,32.885529,36.309597,35.424068,34.334881,32.815956,3562.3413,35.595646,35.662952000000004,36.24287,40.256664,41.427547,33.170883,40.79985,32.287704,13337.372,44.683665999999995,45.745028999999995,59.367431999999994
1674,3.2719822,1997,12,15,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0061954665,0.0,0.0,0.11093289,0.56992894,0.45899603,0.28301123,0.11192487,423.10177999999996,0.26684621,0.10609915,0.00095282192,27.461538,29.288309,33.826771,28.415815000000002,32.399445,-5358.6128,34.334881,35.595646,35.662952000000004,40.271843,52.851177,44.579334,44.332485,35.003632,18580.057,40.79985,44.683665999999995,45.745028999999995
1675,3.2039732999999995,1997,12,16,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28301123,0.26684621,0.10609915,25.983895999999998,26.777807,32.793911,26.479387,32.180305,-8271.001,28.415815000000002,34.334881,35.595646,53.794151,58.87131899999999,37.077168,55.490364,33.305069,35361.508,44.332485,40.79985,44.683665999999995
1676,3.1569792999999997,1997,12,17,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28301123,0.26684621,26.690451,28.263327,33.572876,27.540996999999997,32.338852,-6674.3408,26.479387,28.415815000000002,34.334881,60.164981999999995,63.509251,35.344269,61.390544999999996,32.896034,44235.383,55.490364,44.332485,40.79985
1677,3.2040342999999996,1997,12,18,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28301123,28.009199,30.324945,34.315746000000004,29.069525,32.62429,-4375.4355,27.540996999999997,26.479387,28.415815000000002,62.768958999999995,64.226021,33.457062,63.698218999999995,32.328438,47706.121,61.390544999999996,55.490364,44.332485
1678,3.1741278,1997,12,19,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006451916400000001,0.0006451916400000001,0.00013717957,0.00021162993,0.20508343,0.0,0.0,0.0,29.052402,31.462593,34.410191,30.143658000000002,32.581032,-2759.9377,29.069525,27.540996999999997,26.479387,63.131474,65.629692,34.498219,64.167587,32.601757,48412.047,63.698218999999995,61.390544999999996,55.490364
1679,2.225533,1997,12,20,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065809549,0.0065809549,0.0013992314999999999,0.0021586251,2.0918509999999997,0.00013717957,0.0,0.0,31.878566999999997,36.403889,36.525321999999996,33.878772999999995,33.101067,2872.7058,30.143658000000002,29.069525,27.540996999999997,66.260414,67.69160500000001,33.431187,66.790352,32.363762,52635.015999999996,64.167587,63.698218999999995,61.390544999999996
1680,0.8798039000000001,1997,12,21,1001,0.0,0.054520123,0.054520123,0.0074528921,0.014779345,11.127168,0.0,0.0,0.0,0.0021112936,0.13462895,0.13251765,0.039945781,0.036447115,59.718948,0.0013992314999999999,0.00013717957,0.0,39.593102,42.471603,34.878502000000005,41.266247,32.578709,14042.563999999998,33.878772999999995,30.143658000000002,29.069525,65.99002800000001,67.516487,33.526459,66.74758100000001,32.408745,52570.344000000005,66.790352,64.167587,63.698218999999995
1681,3.0783286,1997,12,22,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0074528921,0.0,0.0,0.048957605,0.64877719,0.5998196,0.33527887,0.14651154,501.24190999999996,0.039945781,0.0013992314999999999,0.00013717957,45.328742999999996,46.710052000000005,33.38131,46.100586,32.284264,21352.082000000002,41.266247,33.878772999999995,30.143658000000002,61.938281999999994,67.228363,37.290077000000004,64.34985400000001,33.293392,48944.98,66.74758100000001,66.790352,64.167587
1682,1.1216848,1997,12,23,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074528921,0.0,0.11925060000000001,1.0082054,0.88895488,0.42085677,0.26440227,629.18085,0.33527887,0.039945781,0.0013992314999999999,38.558338,42.990311,36.431973,40.454319,33.125225,12814.934,46.100586,41.266247,33.878772999999995,55.928764,65.14636999999999,41.217609,62.187931000000006,34.130005,45676.148,64.34985400000001,66.74758100000001,66.790352
1683,1.2239434999999999,1997,12,24,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074528921,0.4227747,1.7437936,1.3210188,1.3765348,0.30624983,2057.9194,0.42085677,0.33527887,0.039945781,40.47636,49.103790000000004,40.62743,43.433395000000004,34.09697,17319.295,40.454319,46.100586,41.266247,55.751456999999995,69.385429,45.633972,61.411483999999994,35.129379,44502.164000000004,62.187931000000006,64.34985400000001,66.74758100000001
1684,3.1339145,1997,12,25,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016215982999999998,0.1388606,0.13723901,0.03576554,0.028514391,53.46948199999999,1.3765348,0.42085677,0.33527887,35.577045,40.424622,36.847576000000004,37.287628000000005,33.2192,8026.8955,43.433395000000004,40.454319,46.100586,63.419231,68.063469,36.644238,66.59938000000001,33.058277000000004,52346.265999999996,61.411483999999994,62.187931000000006,64.34985400000001
1685,1.7332187,1997,12,26,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080171302,0.080171302,0.026493084,0.026879497000000002,39.607159,0.03576554,1.3765348,0.42085677,34.197811,37.009155,34.811344,35.64542,32.742962,5514.7119,37.287628000000005,43.433395000000004,40.454319,58.465740000000004,61.308216,34.842476,59.583698,32.595493,41517.883,66.59938000000001,61.411483999999994,62.187931000000006
1686,1.6766328999999998,1997,12,27,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32452041,0.78533572,0.46081528,0.58763397,0.13153018,878.5127,0.026493084,0.03576554,1.3765348,31.146511,35.711987,36.565475,34.188099,33.068001,3340.4038,35.64542,37.287628000000005,43.433395000000004,48.503502000000005,56.973389000000005,40.469887,54.584208999999994,34.034019,34179.324,59.583698,66.59938000000001,61.411483999999994
1687,3.2756884,1997,12,28,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071614389,0.18312751,0.17596607,0.044881277000000004,0.04315532,67.097511,0.58763397,0.026493084,0.03576554,22.383492999999998,24.078959,33.695465000000006,23.07317,32.428959000000006,-13420.733999999999,34.188099,35.64542,37.287628000000005,41.19104,47.476395000000004,38.285354999999996,43.942699,33.350475,18029.646,54.584208999999994,59.583698,66.59938000000001
